,id,name,BruDataSci_member,membership,membership_final_norm,topic_3,topic_3_final_norm,topic_2,topic_2_final_norm,topic_1,topic_1_final_norm,membership_unnormalized
10004,116771742,Claire,False,8.23787962306e-06,2.74595987435e-06,3.72799571016e-06,5.32570815737e-07,6.74505902661e-06,9.63579860944e-07,0.0,0.0,42.0
10005,127781792,Mohamed Adel Mahmoud,False,5.58376845715e-05,1.39594211429e-05,3.53153315546e-05,1.76576657773e-06,3.74044049288e-05,1.87022024644e-06,0.0,0.0,109.0
10006,58837922,Jan Ramon,False,0.000122955418623,0.000122955418623,6.15021586113e-05,3.07510793056e-05,6.41226252277e-05,3.20613126139e-05,4.80769230769e-05,2.40384615385e-05,223.0
10007,74435492,Jens Steppe,False,1.48483831596e-06,1.48483831596e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10008,114617312,Mieke,False,2.56583563594e-06,2.56583563594e-06,1.54830947297e-06,7.74154736485e-07,2.16960034968e-06,1.08480017484e-06,0.0,0.0,13.0
10009,115428262,patrick onen,False,1.25464289826e-05,6.27321449132e-06,8.05264276326e-06,8.05264276326e-07,1.06418705166e-05,1.06418705166e-06,0.0,0.0,9.0
10010,151568432,tim,False,1.04387259349e-05,5.21936296745e-06,1.98487024404e-06,1.98487024404e-07,3.63966463129e-06,3.63966463129e-07,0.0,0.0,6.0
10011,20794281,Dahmen,False,4.53711047399e-05,4.53711047399e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.0
10012,19057581,Mark Needham,False,8.11020267407e-05,8.11020267407e-05,0.000519184558938,4.32653799115e-05,0.000456738008551,3.80615007126e-05,0.00148035223603,0.000123362686336,53.0
10013,94096302,Olga,False,1.32099775968e-05,6.60498879838e-06,7.10791916043e-06,8.88489895054e-07,9.68917463526e-06,1.21114682941e-06,0.0,0.0,55.0
10014,65981362,Hannah Little,False,2.29770705952e-06,2.29770705952e-06,3.81242447081e-06,6.35404078469e-07,1.63535726307e-05,2.72559543845e-06,0.0,0.0,4.0
10015,14601140,Pawel,False,3.00611328944e-06,1.50305664472e-06,1.90778310309e-05,7.94909626289e-07,2.54635727012e-05,1.06098219588e-06,0.0,0.0,37.0
10016,80464822,Nancy Borremans,False,1.83903199779e-05,1.83903199779e-05,3.4890661828e-05,6.97813236559e-06,3.92963007449e-05,7.85926014898e-06,0.0,0.0,45.0
10017,179293112,Shimon B.,False,2.21362639723e-05,2.21362639723e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.0
10018,111665652,Filip Linmans,False,0.000163482002573,5.44940008577e-05,0.000240282361631,1.33490200906e-05,0.000251285867382,1.39603259657e-05,0.000143396720999,7.96648449994e-06,357.0
10019,11750331,Claudio Reggiani,False,0.000524226811344,0.000104845362269,0.000725573444004,6.0464453667e-05,0.000654532350576,5.4544362548e-05,0.00125509324365,0.000104591103638,416.0
10020,12438460,Maarten Huijsmans,False,9.65877280651e-05,1.9317545613e-05,0.000139738108074,5.17548548423e-06,0.000166697793307,6.17399234471e-06,0.0,0.0,109.0
10021,118770622,Eduardo Cervantes,False,1.3274330387e-06,1.3274330387e-06,8.83715441244e-06,9.81906045826e-07,9.08593513551e-06,1.00954834839e-06,0.0,0.0,19.0
10022,11029439,Eva,False,9.77784521871e-06,1.62964086979e-06,1.07568647153e-05,3.58562157175e-07,1.61740428904e-05,5.39134763012e-07,0.0,0.0,83.0
10023,62834462,Mariel Geurden,False,1.83903199779e-05,1.83903199779e-05,2.92973512934e-05,9.76578376446e-06,2.98049470798e-05,9.93498235992e-06,0.0,0.0,45.0
10024,94456772,Xander Smalbil,False,8.29343310225e-06,8.29343310225e-06,4.97050070579e-05,3.82346208137e-06,5.81286777219e-05,4.47143674784e-06,0.0,0.0,6.0
10025,97935862,Alice Bloomfield,False,1.21758052109e-05,6.08790260543e-06,5.05428043423e-06,1.26357010856e-06,3.94672340597e-06,9.86680851493e-07,0.0,0.0,16.0
10026,58772422,Ben Gale,False,3.47819002012e-06,1.73909501006e-06,2.5736691102e-05,8.04271596938e-07,3.35338952221e-05,1.04793422569e-06,0.0,0.0,40.0
10027,158413092,Benoit Jadinon,False,4.2786596939e-05,2.13932984695e-05,6.5911613061e-05,5.07012408161e-06,8.02254815624e-05,6.17119088942e-06,0.0,0.0,21.0
10028,72988492,Jakob Beetz,False,4.53711047399e-05,4.53711047399e-05,2.84089618405e-05,2.84089618405e-05,2.54563664509e-05,2.54563664509e-05,0.0,0.0,18.0
10029,12405706,Geoffrey,False,1.91222818268e-06,1.91222818268e-06,0.000139066390571,8.6916494107e-06,7.23056092098e-05,4.51910057561e-06,0.0,0.0,10.0
10030,163839282,Wim Sandra,False,3.42732659305e-05,3.42732659305e-05,6.85604071576e-05,9.79434387966e-06,6.99022002132e-05,9.98602860188e-06,0.0,0.0,60.0
10031,8408012,Elisabetta ,False,1.77901661207e-05,2.22377076509e-06,2.28224843089e-05,7.13202634654e-07,3.26758671863e-05,1.02112084957e-06,0.0,0.0,107.0
10032,88886222,Allison,False,2.6626955872e-05,4.43782597867e-06,4.09821061658e-05,8.36369513589e-07,5.27635626932e-05,1.0768074019e-06,0.0,0.0,64.0
10033,104849912,Elisa Gasparini,False,0.0,0.0,1.7577017979e-05,8.78850898952e-07,2.05824181864e-05,1.02912090932e-06,0.0,0.0,0.0
10034,175655892,Arvind Ganesan,False,1.35001789423e-05,3.37504473557e-06,2.78227460998e-05,8.43113518177e-07,4.21877615014e-05,1.27841701519e-06,0.0,0.0,12.0
10035,164331382,Peter De Bruyne,False,0.000122955418623,0.000122955418623,3.99271379999e-05,9.98178449997e-06,4.68517248885e-05,1.17129312221e-05,0.0,0.0,223.0
10036,79350742,Blaga,False,6.86712955217e-05,7.63014394685e-06,1.47080619677e-05,6.68548271259e-07,2.19160961089e-05,9.96186186768e-07,0.0,0.0,200.0
10037,24660952,Sumiko Yamaguchi,False,3.64910791062e-05,4.56138488827e-06,1.33818527394e-05,7.871678082e-07,1.63312020808e-05,9.60658945928e-07,0.0,0.0,136.0
10038,61017252,Sven Meys,True,0.00154660986023,0.000154660986023,0.000606529487985,2.24640551105e-05,0.000592047278516,2.19276769821e-05,0.00132028097153,4.88992952418e-05,1059.0
10039,173984732,sinem bas,False,3.53928466741e-06,1.7696423337e-06,0.0,0.0,0.0,0.0,0.0,0.0,52.0
10040,27872222,Alan,False,1.07849781514e-05,1.79749635856e-06,1.09926263081e-05,6.46625076947e-07,1.39208375661e-05,8.18872798004e-07,0.0,0.0,75.0
10041,151768032,Mike,False,4.82190155504e-06,2.41095077752e-06,6.02101952249e-06,1.00350325375e-06,7.76113055798e-06,1.29352175966e-06,0.0,0.0,50.0
10042,133579332,Koen Bex,False,2.21475274793e-05,1.10737637396e-05,1.40937353991e-05,2.34895589985e-06,2.14083503862e-05,3.5680583977e-06,0.0,0.0,41.0
10043,134106082,Spiros,False,5.9885978844e-06,2.9942989422e-06,1.89756928281e-06,4.74392320703e-07,4.06856914484e-06,1.01714228621e-06,0.0,0.0,31.0
10044,108088292,Thomas,False,1.69351669873e-05,2.11689587341e-06,2.29396014669e-05,9.17584058675e-07,3.13854458821e-05,1.25541783528e-06,0.0,0.0,104.0
10045,89722022,João Alves,False,3.47819002012e-06,1.73909501006e-06,2.17154320603e-06,4.34308641206e-07,4.22085695828e-06,8.44171391655e-07,0.0,0.0,40.0
10046,128437222,Sophie,False,3.51908281113e-05,3.51908281113e-06,3.18078150092e-05,6.36156300184e-07,4.61125119384e-05,9.22250238768e-07,0.0,0.0,94.0
10047,121872892,Mark Noten,False,6.69730945268e-05,2.23243648423e-05,8.06302603379e-05,5.75930430985e-06,9.17854265939e-05,6.55610189956e-06,0.0,0.0,91.0
10048,91638762,Tanika Kenens,False,9.96959019779e-05,1.42422717111e-05,4.94434962883e-05,2.90844095813e-06,5.44214026738e-05,3.20125898081e-06,0.0,0.0,126.0
10049,95767532,Aaron Goenen,False,1.25954813189e-05,1.25954813189e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.0
10050,169097042,Hils,False,4.18297074582e-06,4.18297074582e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0
10051,27511792,daandemey,False,3.7612620075e-06,1.88063100375e-06,0.0,0.0,0.0,0.0,0.0,0.0,48.0
10052,127274152,Heike,False,2.56583563594e-06,2.56583563594e-06,4.26802362984e-06,8.53604725969e-07,5.28790780517e-06,1.05758156103e-06,0.0,0.0,13.0
10053,181062642,Erick Myers,False,3.93087836621e-05,4.91359795777e-06,3.24253255732e-05,6.48506511464e-07,5.29937554125e-05,1.05987510825e-06,0.0,0.0,41.0
10054,151603832,prem,True,0.000930569346029,0.000930569346029,0.000129049457819,8.06559111367e-06,0.000155968703956,9.74804399724e-06,4.80769230769e-05,3.00480769231e-06,479.0
10055,157687492,Leander Schietgat,False,0.000122955418623,0.000122955418623,0.000203063564302,6.76878547675e-05,0.000213872005584,7.1290668528e-05,0.00027511431847,9.17047728233e-05,223.0
10056,117754872,Max,False,3.42276224845e-06,3.42276224845e-06,5.81654682735e-06,8.3093526105e-07,6.40181191298e-06,9.14544558996e-07,0.0,0.0,18.0
10057,165465082,Tania Vercauteren,False,1.58242682056e-05,1.58242682056e-05,8.19869705199e-05,1.171242436e-05,8.97102780523e-05,1.28157540075e-05,4.80769230769e-05,6.86813186813e-06,24.0
10058,55725052,hanne,False,7.32184890653e-06,3.66092445326e-06,1.38950200539e-05,1.73687750673e-06,8.18656583997e-06,1.02332073e-06,0.0,0.0,29.0
10059,43961342,Nassim Tekaya,False,1.40488917193e-05,2.34148195321e-06,6.53553035602e-07,9.33647193717e-08,3.4364792081e-06,4.90925601158e-07,0.0,0.0,66.0
10060,115100672,Melissa Alexandra Vida,False,1.3274330387e-06,1.3274330387e-06,0.0,0.0,0.0,0.0,0.0,0.0,19.0
10061,14639616,Maarten-Jan Kallen,False,0.00017696036453,0.00017696036453,0.000627280084631,4.18186723088e-05,0.000544995401249,3.63330267499e-05,0.00224199615387,0.000149466410258,85.0
10062,13683714,Alaric Breithof,False,4.13820516584e-06,2.06910258292e-06,5.98526128984e-06,5.98526128984e-07,1.065420398e-05,1.065420398e-06,0.0,0.0,31.0
10063,10931203,Grégoire,False,9.35617008399e-06,1.8712340168e-06,3.45137958185e-06,8.62844895462e-07,3.21768630324e-06,8.0442157581e-07,0.0,0.0,101.0
10064,151198542,Christophe Ravera,True,0.000930569346029,0.000930569346029,0.000239593311986,7.98644373286e-05,0.0002642447402,8.80815800667e-05,0.000143396720999,4.77989069997e-05,479.0
10065,9156438,ADVANI Vinod,False,9.28471775514e-06,1.85694355103e-06,1.69749752019e-06,4.24374380048e-07,9.34498453391e-06,2.33624613348e-06,0.0,0.0,109.0
10066,122735622,Sven Geukens,False,2.21362639723e-05,2.21362639723e-05,6.61567976839e-05,9.45097109769e-06,6.51088570568e-05,9.30126529383e-06,0.0,0.0,89.0
10067,177490952,Ying ,False,3.23667733257e-05,8.09169333143e-06,2.78761661252e-05,6.96904153131e-07,4.45691634145e-05,1.11422908536e-06,0.0,0.0,34.0
10068,134302892,Tiffany,False,2.40851104726e-06,2.40851104726e-06,4.31857381563e-06,1.07964345391e-06,4.39566247601e-06,1.098915619e-06,0.0,0.0,4.0
10069,159534092,Dirk Pelgrims,False,4.18297074582e-06,4.18297074582e-06,2.36639566391e-05,7.88798554636e-06,2.87013026006e-05,9.56710086688e-06,0.0,0.0,2.0
10070,151047182,Sidi Yasser El jasouli ,True,0.000930569346029,0.000930569346029,0.000351379904066,7.02759808132e-05,0.000407151920109,8.14303840217e-05,0.000143396720999,2.86793441998e-05,479.0
10071,13585423,Paul Grieselhuber,False,8.06478285125e-05,2.01619571281e-05,8.87283363854e-05,3.54913345542e-06,0.000108591476754,4.34365907017e-06,0.0,0.0,45.0
10072,159271952,Hannelore,False,9.67357038253e-06,3.22452346084e-06,2.05976201401e-05,1.08408527053e-06,2.81802455088e-05,1.48317081626e-06,0.0,0.0,36.0
10073,63354712,Jimena Santander,False,1.67868025074e-06,1.67868025074e-06,3.57634463632e-06,1.19211487877e-06,3.1547299496e-06,1.05157664987e-06,0.0,0.0,18.0
10074,166525572,Alexander Pericic,True,0.000930569346029,0.000930569346029,0.000129109891355,3.22774728387e-05,0.000104853875993,2.62134689984e-05,0.000841098334655,0.000210274583664,479.0
10075,82988052,Fabrizio,False,2.17143434065e-05,1.97403121877e-06,2.20272186942e-05,1.2237343719e-06,1.83428874934e-05,1.01904930519e-06,0.0,0.0,128.0
10076,178703382,Spharian,False,8.29343310225e-06,8.29343310225e-06,9.93962391955e-06,1.98792478391e-06,1.46908905933e-05,2.93817811866e-06,0.0,0.0,6.0
10077,36850712,Bart Sap,False,1.47678327195e-05,1.47678327195e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.0
10078,2378777,Pascal Van Hecke,False,1.77294319784e-05,1.77294319784e-05,0.000259335654222,1.1275463227e-05,0.000234026361016,1.01750591746e-05,0.000668424317618,2.9061926853e-05,19.0
10079,177356932,Dries De Peuter,False,0.000117892422092,2.35784844184e-05,1.78043809532e-05,4.45109523831e-06,2.19008334815e-05,5.47520837037e-06,0.0,0.0,95.0
10080,61164572,Patrick Vander Linden,False,1.47678327195e-05,1.47678327195e-05,5.76255412059e-05,8.23222017228e-06,5.89404595601e-05,8.42006565145e-06,0.0,0.0,40.0
10081,151123802,Gisela Torres,False,5.55846143254e-06,5.55846143254e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0
10082,181455902,Tondreau Vaïssa,False,5.71547740128e-06,5.71547740128e-06,2.90263851516e-05,4.8377308586e-06,3.32884057363e-05,5.54806762272e-06,0.0,0.0,3.0
10083,181144752,El Jaghaoui,False,2.6627140024e-05,2.6627140024e-05,2.28579004267e-05,1.08847144889e-06,3.28239669814e-05,1.56304604673e-06,0.0,0.0,18.0
10084,123522082,Sabine b,False,6.8663236345e-06,3.43316181725e-06,1.50444426206e-05,7.16402029553e-07,2.14623647994e-05,1.0220173714e-06,0.0,0.0,41.0
10085,131583012,Jens Verstuyft,False,0.000122955418623,0.000122955418623,0.000161343889525,1.61343889525e-05,0.000168489255073,1.68489255073e-05,0.000143396720999,1.43396720999e-05,223.0
10086,172248102,Julian H,False,2.44678139322e-05,4.07796898871e-06,9.33518092366e-06,6.22345394911e-07,1.31609031672e-05,8.77393544481e-07,0.0,0.0,80.0
10087,14437416,Alexandre,False,1.91222818268e-06,1.91222818268e-06,1.82523174953e-05,1.65930159048e-06,1.19186117142e-05,1.08351015584e-06,0.0,0.0,10.0
10088,8145961,Vishaal,False,2.08258175675e-06,2.08258175675e-06,2.93470959355e-06,4.1924422765e-07,1.1507851399e-05,1.64397877128e-06,0.0,0.0,30.0
10089,62082092,Kasper Souren,False,4.29922953131e-05,1.43307651044e-05,0.000298197663101,5.96395326203e-06,0.000333770016148,6.67540032296e-06,0.0,0.0,40.0
10090,45272242,Wim Segers,False,1.83903199779e-05,1.83903199779e-05,0.000131337571096,3.86286973813e-06,0.000147451489117,4.33680850345e-06,0.0,0.0,45.0
10091,135842862,Hans Mathieu,False,2.21362639723e-05,2.21362639723e-05,6.51183397281e-05,9.30261996115e-06,6.47517513957e-05,9.25025019938e-06,0.0,0.0,89.0
10092,93380652,LANIER,False,5.17917227998e-06,5.17917227998e-06,4.11515697185e-06,5.87879567407e-07,7.18842645225e-06,1.02691806461e-06,0.0,0.0,5.0
10093,61590582,Joelle,False,3.3146173377e-06,1.65730866885e-06,4.53697607743e-05,1.22620975066e-06,4.45400434614e-05,1.20378495842e-06,0.0,0.0,14.0
10094,138005562,Cecile Vh,False,1.25954813189e-05,1.25954813189e-05,8.6325163047e-05,2.27171481703e-06,0.000115822540673,3.04796159667e-06,0.0,0.0,15.0
10095,137830922,Dirk Goossenaerts,False,3.09642851367e-05,1.54821425683e-05,0.000102484946635,6.40530916471e-06,0.000118893949327,7.43087183294e-06,0.0,0.0,40.0
10096,160996892,Mehmet Inan,False,5.08629723728e-06,5.08629723728e-06,3.01080190246e-05,1.00360063415e-05,3.36904483945e-05,1.12301494648e-05,0.0,0.0,3.0
10097,65850432,Marija Vasiljevic,False,1.45670291065e-06,1.45670291065e-06,2.21500499193e-06,1.10750249597e-06,2.32747652859e-06,1.1637382643e-06,0.0,0.0,22.0
10098,177949762,Studio-Ron ,False,5.18681023418e-06,5.18681023418e-06,3.95051770373e-06,6.58419617288e-07,8.88730885121e-06,1.48121814187e-06,0.0,0.0,8.0
10099,116706372,Pierre Philip Urier-Cattoire,False,4.47186710932e-05,1.11796677733e-05,4.14343270126e-05,1.38114423375e-06,5.12277798204e-05,1.70759266068e-06,0.0,0.0,95.0
10100,69831862,Fay Watson,False,1.47111483638e-05,2.45185806063e-06,2.7038960025e-05,7.11551579605e-07,2.89661379182e-05,7.62266787321e-07,0.0,0.0,38.0
10101,78400582,SusannahHaan ,False,2.81077212714e-06,2.81077212714e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0
10102,77777992,Nattida,False,2.85231117402e-06,1.42615558701e-06,2.99709954845e-06,4.99516591409e-07,4.87545121129e-06,8.12575201881e-07,0.0,0.0,32.0
10103,100043492,Dries Verachtert,False,1.19509774984e-05,1.19509774984e-05,0.000270029354047,1.42120712656e-05,0.000109381575377,5.75692501984e-06,0.0,0.0,29.0
10104,110283852,Quentin Pauwels,False,0.000131223381708,6.56116908538e-05,4.9667527275e-05,1.986701091e-06,6.87914922927e-05,2.75165969171e-06,0.000493096646943,1.97238658777e-05,11.0
10105,10374221,Christian,False,2.08258175675e-06,2.08258175675e-06,0.0,0.0,0.0,0.0,0.0,0.0,30.0
10106,147901522,Konstantinos,False,1.45670291065e-06,1.45670291065e-06,3.1828544857e-05,1.22417480219e-06,3.17171287228e-05,1.21988956626e-06,0.0,0.0,22.0
10107,117296212,Thiry,False,8.29343310225e-06,8.29343310225e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0
10108,141741142,thebo,False,0.000230514665442,4.61029330885e-05,0.000217045336575,6.57713141136e-06,0.000231507887508,7.01539053054e-06,4.80769230769e-05,1.45687645688e-06,128.0
10109,45468762,Sam,False,3.7612620075e-06,1.88063100375e-06,0.0,0.0,0.0,0.0,0.0,0.0,48.0
10110,136924252,olivier,False,5.71547740128e-06,5.71547740128e-06,0.000319449881236,1.45204491471e-05,0.000275423828602,1.25192649365e-05,0.0014008961203,6.36770963771e-05,3.0
10111,4770911,Tom Klaasen,False,0.000158805945434,3.97014863584e-05,0.00012474311467,6.93017303723e-06,0.000132009636075,7.33386867085e-06,0.0,0.0,172.0
10112,140266592,Frederik De Backer,False,0.000148256708933,7.41283544665e-05,0.000339100766577,4.84429666539e-05,0.000341911941325,4.88445630464e-05,0.000682767799769,9.75382571099e-05,232.0
10113,133341712,Susanne,False,5.55846143254e-06,5.55846143254e-06,9.22860971367e-06,6.15240647578e-07,1.12060585869e-05,7.47070572461e-07,0.0,0.0,12.0
10114,173722722,Sam Yang Alexander,False,1.18152336103e-06,1.18152336103e-06,3.87847235563e-06,6.46412059272e-07,8.96104169627e-06,1.49350694938e-06,0.0,0.0,4.0
10115,103795812,Kurt Janssens,True,0.00127169775063,8.47798500418e-05,0.000753925196307,1.50785039261e-05,0.000757085946653,1.51417189331e-05,0.000485862474424,9.71724948847e-06,1140.0
10116,179173222,Quentin Adam,False,4.43676848374e-05,2.21838424187e-05,0.0,0.0,0.0,0.0,0.0,0.0,125.0
10117,180833382,Annabelle,False,2.59642352544e-05,2.59642352544e-05,2.13023506713e-05,2.13023506713e-06,4.10583723392e-05,4.10583723392e-06,0.0,0.0,3.0
10118,103205992,Gilles,False,7.67789397226e-06,1.91947349306e-06,8.45180013329e-06,7.04316677775e-07,1.1827165819e-05,9.85597151585e-07,0.0,0.0,61.0
10119,176917692,Ekaterina Dobrokhotova,True,0.000972569277931,0.000486284638966,0.000108378091995,1.20420102217e-05,0.000119036609873,1.32262899859e-05,4.80769230769e-05,5.34188034188e-06,552.0
10120,123423852,Peter,False,1.64710265827e-05,3.29420531655e-06,1.37877207236e-05,1.14897672696e-06,2.13411207416e-05,1.77842672846e-06,0.0,0.0,44.0
10121,59067502,Dorothea,False,0.000203270096268,5.49378638563e-06,0.0,0.0,0.0,0.0,0.0,0.0,305.0
10122,23874672,Nicola Park,False,1.89422491797e-05,2.36778114746e-06,1.64854030612e-05,8.67652792695e-07,1.7670034777e-05,9.3000183037e-07,0.0,0.0,109.0
10123,151117802,Sébastien Doeraene,False,3.86591790239e-05,3.86591790239e-05,0.0,0.0,0.0,0.0,0.0,0.0,25.0
10124,36850802,Raphael Gyory,False,1.47678327195e-05,1.47678327195e-05,3.98232873908e-05,6.63721456513e-06,4.33933221317e-05,7.23222035528e-06,0.0,0.0,40.0
10125,179293302,Kim Herman,False,8.29343310225e-06,8.29343310225e-06,3.06249968263e-05,4.37499954662e-06,3.53503131463e-05,5.05004473518e-06,0.0,0.0,6.0
10126,10953236,Marcello Mereu,False,2.81077212714e-06,2.81077212714e-06,0.0,0.0,0.0,0.0,0.0,0.0,12.0
10127,125127802,Rosie ,False,1.80683918355e-05,3.01139863926e-06,2.50264909162e-06,6.25662272906e-07,2.44499802229e-06,6.11249505573e-07,0.0,0.0,37.0
10128,37538942,patrice,False,2.45120630127e-06,2.45120630127e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10129,14371967,Sabine,False,7.83292898295e-06,2.61097632765e-06,0.0,0.0,0.0,0.0,0.0,0.0,39.0
10130,116542592,Lina,False,1.45670291065e-06,1.45670291065e-06,1.18579994496e-06,5.9289997248e-07,1.77018118545e-06,8.85090592725e-07,0.0,0.0,22.0
10131,161699582,Jack K,False,0.0,0.0,7.6950363922e-06,6.41253032683e-07,1.10325963491e-05,9.19383029095e-07,0.0,0.0,0.0
10132,178703492,Philip Maes,False,4.15529526877e-05,4.15529526877e-05,0.000104918438767,9.53803988794e-06,0.00012152594733,1.10478133937e-05,0.0,0.0,32.0
10133,178244742,Marie,False,2.6627140024e-05,2.6627140024e-05,0.0,0.0,0.0,0.0,0.0,0.0,18.0
10134,84921482,Tijs V,False,5.50281320743e-06,5.50281320743e-06,8.07986626281e-06,2.69328875427e-06,1.07096530889e-05,3.56988436297e-06,0.0,0.0,3.0
10135,122145932,Yousra Buedts,False,2.08258175675e-06,2.08258175675e-06,2.74735430211e-05,1.37367715106e-06,2.99653247126e-05,1.49826623563e-06,0.0,0.0,30.0
10136,91212942,Patrick De Boever,False,2.00760531006e-05,2.00760531006e-05,1.73416495668e-05,4.3354123917e-06,2.4161217292e-05,6.040304323e-06,0.0,0.0,13.0
10137,112186282,Patrick,False,4.19999319024e-05,4.19999319024e-05,0.000147575332462,9.22345827887e-06,0.000171489848331,1.07181155207e-05,4.80769230769e-05,3.00480769231e-06,73.0
10138,148955672,Catherine Delva,False,2.08258175675e-06,2.08258175675e-06,6.16915695274e-06,7.71144619093e-07,7.19118790836e-06,8.98898488545e-07,0.0,0.0,30.0
10139,75222162,Kary,False,1.45670291065e-06,1.45670291065e-06,5.95024157859e-06,9.91706929765e-07,7.70239472062e-06,1.28373245344e-06,0.0,0.0,22.0
10140,147836052,Nathalie Tornee,False,2.85889521925e-05,1.42944760963e-05,3.23294761471e-05,3.23294761471e-06,3.85833289108e-05,3.85833289108e-06,0.0,0.0,95.0
10141,116411542,Emma Carey,False,2.70583279983e-05,3.0064808887e-06,1.27304318175e-05,7.95651988594e-07,1.54824509656e-05,9.6765318535e-07,0.0,0.0,89.0
10142,103206042,Julie,False,1.01803431656e-05,1.69672386094e-06,3.82304637024e-05,7.64609274048e-07,4.85516206765e-05,9.7103241353e-07,0.0,0.0,66.0
10143,112543082,Patrick Vanoverbeke,False,1.19509774984e-05,1.19509774984e-05,0.0,0.0,0.0,0.0,0.0,0.0,29.0
10144,130469022,Julien,False,9.28726525892e-06,9.28726525892e-06,5.06328433698e-05,8.4388072283e-06,4.73498052809e-05,7.89163421348e-06,0.0,0.0,17.0
